collar_id,tree_id,year,year_month,date,CO2_flux_umolm-2s-1,CH4_flux_umol_m-2_s-1,soil_temp_C,soil_moisture_vol
22b,22,2017,2017-06,2017-06-16,4.410281068,-0.003595492,14.7,0.18
22b,22,2017,2017-07,2017-07-11,3.159446773,-0.002926304,19,0.18
22b,22,2017,2017-08,2017-08-14,5.990840169,-0.004437432,18,0.141
22b,22,2017,2017-09,2017-09-08,3.751642661,-0.002717869,14,0.201
22b,22,2017,2017-10,2017-10-18,2.690698534,-0.003685527,8,0.125
23,23,2016,2016-09,2016-09-07,3.405690641,-0.004230336,16.1,0.092
23,23,2016,2016-10,2016-10-14,2.25515494,-0.001927044,9.8,0.113
23,23,2016,2016-11,2016-11-17,2.214017491,-0.002095926,7.5,0.253
23,23,2017,2017-05,2017-05-19,2.841014028,-0.001508846,12,0.376
23,23,2017,2017-06,2017-06-16,3.878857743,-0.002605106,14.2,0.183
23,23,2017,2017-07,2017-07-11,5.077373184,-0.002514885,18.1,0.183
23,23,2017,2017-08,2017-08-14,4.378187164,-0.002924953,18,0.123
23,23,2017,2017-09,2017-09-08,2.877349566,-0.001567687,14,0.212
23,23,2017,2017-10,2017-10-18,2.066637385,-0.002785456,9,0.127
24,24,2016,2016-09,2016-09-07,6.900584687,-0.008631782,15.5,0.04
24,24,2016,2016-10,2016-10-16,4.504631532,-0.008099685,8.7,0.077
24,24,2016,2016-11,2016-11-17,1.902136413,-0.002005111,8.1,0.066
24,24,2017,2017-05,2017-05-19,2.92942903,-0.002813905,11.2,0.273
24,24,2017,2017-06,2017-06-16,5.55031646,-0.003508137,13.6,0.149
24,24,2017,2017-07,2017-07-11,7.492917165,-0.003470162,17.4,0.149
24,24,2017,2017-08,2017-08-14,6.22779395,-0.004680035,19,0.091
24,24,2017,2017-09,2017-09-08,4.008368535,-0.002829521,13.5,0.223
24,24,2017,2017-10,2017-10-18,2.747528746,-0.004012925,10,0.099
24b,24,2016,2016-09,2016-09-07,6.948936428,-0.007467582,16.1,0.009
24b,24,2016,2016-10,2016-10-16,2.942961586,-0.004040599,8.7,0.015
24b,24,2016,2016-11,2016-11-17,2.634531276,-0.002435402,8.6,0.188
24b,24,2017,2017-05,2017-05-19,2.381060945,-0.002641957,11.2,0.013
24b,24,2017,2017-06,2017-06-16,7.834583318,-0.005085442,13.6,0.125
24b,24,2017,2017-08,2017-08-14,8.378002187,-0.005097235,19,0.088
24b,24,2017,2017-09,2017-09-08,7.337481973,-0.004270286,13.5,0.177
24b,24,2017,2017-10,2017-10-18,2.942733786,-0.004797226,10,0.076
